EQUIPO_VISITANTE;idJor;idPar
Sevilla;2002121;22536
Sevilla;2002141;22551
Sevilla;2002151;22567
Sevilla;2002171;22588
Sevilla;2002191;22608
Sevilla;2002201;22614
Sevilla;2002221;22632
Sevilla;2002241;22653
Sevilla;2002261;22678
Sevilla;2002281;22696
Sevilla;2002301;22712
Sevilla;2002321;22737
Sevilla;2002351;22765
Sevilla;2002371;22785
Sevilla;2003021;23273
Sevilla;2003041;23296
Sevilla;2003061;23319
Sevilla;2003081;23341
Sevilla;2003101;23357
Sevilla;2003121;23374
Sevilla;2003141;23396
Sevilla;2003161;23412
Sevilla;2003171;23431
Sevilla;2003191;23449
Sevilla;2003201;23452
Sevilla;2003221;23475
Sevilla;2003241;23496
Sevilla;2003261;23512
Sevilla;2003281;23540
Sevilla;2003301;23558
Sevilla;2003321;23573
Sevilla;2003341;23601
Sevilla;2003371;23622
Sevilla;2004021;24116
Sevilla;2004041;24143
Sevilla;2004061;24160
Sevilla;2004071;24172
Sevilla;2004091;24193
Sevilla;2004111;24210
Sevilla;2004131;24231
Sevilla;2004151;24247
Sevilla;2004171;24272
Sevilla;2004191;24291
Sevilla;2004201;24294
Sevilla;2004221;24319
Sevilla;2004241;24342
Sevilla;2004271;24364
Sevilla;2004291;24388
Sevilla;2004311;24407
Sevilla;2004331;24424
Sevilla;2004351;24446
Sevilla;2004371;24469
Sevilla;2005021;24964
Sevilla;2005031;24974
Sevilla;2005051;24990
Sevilla;2005071;25008
Sevilla;2005091;25032
Sevilla;2005111;25054
Sevilla;2005131;25075
Sevilla;2005151;25087
Sevilla;2005171;25109
Sevilla;2005191;25132
Sevilla;2005201;25141
Sevilla;2005231;25171
Sevilla;2005251;25191
Sevilla;2005271;25206
Sevilla;2005291;25227
Sevilla;2005311;25249
Sevilla;2005331;25269
Sevilla;2005351;25293
Sevilla;2005371;25310
Sevilla;2006021;25805
Sevilla;2006041;25818
Sevilla;2006061;25839
Sevilla;2006081;25861
Sevilla;2006101;25885
Sevilla;2006121;25899
Sevilla;2006131;25910
Sevilla;2006151;25935
Sevilla;2006171;25957
Sevilla;2006191;25976
Sevilla;2006201;25983
Sevilla;2006221;26000
Sevilla;2006241;26022
Sevilla;2006261;26043
Sevilla;2006281;26064
Sevilla;2006301;26087
Sevilla;2006331;26113
Sevilla;2006351;26130
Sevilla;2006371;26154
Sevilla;2007021;26646
Sevilla;2007041;26662
Sevilla;2007061;26689
Sevilla;2007081;26706
Sevilla;2007101;26721
Sevilla;2007121;26749
Sevilla;2007141;26760
Sevilla;2007161;26789
Sevilla;2007191;26812
Sevilla;2007201;26824
Sevilla;2007221;26846
Sevilla;2007241;26863
Sevilla;2007261;26883
Sevilla;2007281;26907
Sevilla;2007301;26925
Sevilla;2007321;26945
Sevilla;2007341;26965
Sevilla;2007361;26986
Sevilla;2007371;26994
Sevilla;2008011;27479
Sevilla;2008031;27495
Sevilla;2008051;27513
Sevilla;2008071;27532
Sevilla;2008091;27561
Sevilla;2008111;27577
Sevilla;2008141;27609
Sevilla;2008161;27625
Sevilla;2008181;27644
Sevilla;2008211;27680
Sevilla;2008231;27697
Sevilla;2008251;27714
Sevilla;2008271;27737
Sevilla;2008291;27758
Sevilla;2008311;27780
Sevilla;2008321;27782
Sevilla;2008341;27811
Sevilla;2008361;27828
Sevilla;2008381;27847
Sevilla;2009011;28322
Sevilla;2009031;28340
Sevilla;2009051;28355
Sevilla;2009071;28375
Sevilla;2009091;28402
Sevilla;2009111;28421
Sevilla;2009141;28450
Sevilla;2009161;28465
Sevilla;2009181;28487
Sevilla;2009211;28523
Sevilla;2009231;28538
Sevilla;2009251;28561
Sevilla;2009271;28576
Sevilla;2009291;28601
Sevilla;2009311;28618
Sevilla;2009321;28632
Sevilla;2009341;28647
Sevilla;2009361;28671
Sevilla;2009381;28684
Sevilla;2010011;29160
Sevilla;2010031;29182
Sevilla;2010051;29200
Sevilla;2010071;29225
Sevilla;2010091;29238
Sevilla;2010111;29265
Sevilla;2010141;29295
Sevilla;2010161;29313
Sevilla;2010181;29335
Sevilla;2010211;29357
Sevilla;2010231;29383
Sevilla;2010251;29396
Sevilla;2010271;29417
Sevilla;2010291;29445
Sevilla;2010311;29460
Sevilla;2010321;29469
Sevilla;2010341;29486
Sevilla;2010361;29512
Sevilla;2010381;29527
Sevilla;2011011;30004
Sevilla;2011031;30033
Sevilla;2011051;30048
Sevilla;2011071;30064
Sevilla;2011091;30085
Sevilla;2011121;30120
Sevilla;2011141;30143
Sevilla;2011161;30158
Sevilla;2011181;30180
Sevilla;2011211;30207
Sevilla;2011231;30231
Sevilla;2011251;30252
Sevilla;2011271;30271
Sevilla;2011291;30289
Sevilla;2011301;30298
Sevilla;2011321;30314
Sevilla;2011341;30337
Sevilla;2011361;30360
Sevilla;2011381;30375
Sevilla;2012021;30866
Sevilla;2012031;30879
Sevilla;2012051;30897
Sevilla;2012071;30916
Sevilla;2012091;30941
Sevilla;2012111;30953
Sevilla;2012131;30972
Sevilla;2012151;30995
Sevilla;2012171;31019
Sevilla;2012191;31040
Sevilla;2012201;31045
Sevilla;2012231;31080
Sevilla;2012251;31094
Sevilla;2012271;31118
Sevilla;2012291;31137
Sevilla;2012311;31154
Sevilla;2012331;31180
Sevilla;2012351;31197
Sevilla;2012371;31218
Sevilla;2013021;31717
Sevilla;2013041;31732
Sevilla;2013051;31748
Sevilla;2013071;31767
Sevilla;2013091;31789
Sevilla;2013111;31806
Sevilla;2013131;31823
Sevilla;2013151;31846
Sevilla;2013171;31869
Sevilla;2013191;31884
Sevilla;2013201;31890
Sevilla;2013221;31918
Sevilla;2013251;31945
Sevilla;2013271;31960
Sevilla;2013291;31986
Sevilla;2013311;32002
Sevilla;2013331;32021
Sevilla;2013351;32040
Sevilla;2013371;32066
Sevilla;2014021;32563
Sevilla;2014041;32580
Sevilla;2014061;32598
Sevilla;2014081;32623
Sevilla;2014101;32639
Sevilla;2014121;32660
Sevilla;2014141;32684
Sevilla;2014161;32705
Sevilla;2014181;32718
Sevilla;2014201;32746
Sevilla;2014221;32764
Sevilla;2014241;32786
Sevilla;2014261;32802
Sevilla;2014281;32827
Sevilla;2014301;32844
Sevilla;2014321;32862
Sevilla;2014341;32887
Sevilla;2014361;32901
Sevilla;2014381;32924
Sevilla;2015011;33403
Sevilla;2015031;33422
Sevilla;2015051;33442
Sevilla;2015081;33475
Sevilla;2015101;33494
Sevilla;2015121;33512
Sevilla;2015141;33528
Sevilla;2015161;33547
Sevilla;2015181;33570
Sevilla;2015211;33595
Sevilla;2015231;33618
Sporting Gijón;1972021;15
Sporting Gijón;1972041;28
Sporting Gijón;1972061;50
Sporting Gijón;1972081;66
Sporting Gijón;1972091;75
Sporting Gijón;1972111;91
Sporting Gijón;1972131;113
Sporting Gijón;1972151;129
Sporting Gijón;1972171;150
Sporting Gijón;1972181;155
Sporting Gijón;1972201;175
Sporting Gijón;1972221;197
Sporting Gijón;1972241;211
Sporting Gijón;1972271;240
Sporting Gijón;1972291;254
Sporting Gijón;1972311;279
Sporting Gijón;1972331;296
Sporting Gijón;1973021;699
Sporting Gijón;1973041;717
Sporting Gijón;1973061;736
Sporting Gijón;1973081;751
Sporting Gijón;1973101;776
Sporting Gijón;1973121;787
Sporting Gijón;1973141;809
Sporting Gijón;1973171;838
Sporting Gijón;1973181;840
Sporting Gijón;1973201;865
Sporting Gijón;1973221;879
Sporting Gijón;1973241;897
Sporting Gijón;1973261;918
Sporting Gijón;1973281;932
Sporting Gijón;1973301;951
Sporting Gijón;1973321;973
Sporting Gijón;1973331;981
Sporting Gijón;1974021;1382
Sporting Gijón;1974041;1406
Sporting Gijón;1974051;1415
Sporting Gijón;1974071;1432
Sporting Gijón;1974091;1445
Sporting Gijón;1974111;1467
Sporting Gijón;1974131;1481
Sporting Gijón;1974151;1501
Sporting Gijón;1974171;1524
Sporting Gijón;1974181;1534
Sporting Gijón;1974201;1545
Sporting Gijón;1974231;1579
Sporting Gijón;1974251;1597
Sporting Gijón;1974271;1613
Sporting Gijón;1974291;1627
Sporting Gijón;1974311;1647
Sporting Gijón;1974331;1667
Sporting Gijón;1975021;2068
Sporting Gijón;1975041;2092
Sporting Gijón;1975061;2105
Sporting Gijón;1975081;2129
Sporting Gijón;1975101;2148
Sporting Gijón;1975121;2166
Sporting Gijón;1975131;2175
Sporting Gijón;1975151;2192
Sporting Gijón;1975171;2205
Sporting Gijón;1975181;2216
Sporting Gijón;1975201;2237
Sporting Gijón;1975221;2252
Sporting Gijón;1975241;2270
Sporting Gijón;1975261;2285
Sporting Gijón;1975281;2307
Sporting Gijón;1975311;2332
Sporting Gijón;1975331;2348
Sporting Gijón;1976022;3070
Sporting Gijón;1976042;3081
Sporting Gijón;1976062;3101
Sporting Gijón;1976082;3129
Sporting Gijón;1976102;3145
Sporting Gijón;1976122;3170
Sporting Gijón;1976142;3184
Sporting Gijón;1976162;3204
Sporting Gijón;1976192;3236
Sporting Gijón;1976202;3246
Sporting Gijón;1976222;3268
Sporting Gijón;1976242;3282
Sporting Gijón;1976262;3302
Sporting Gijón;1976282;3329
Sporting Gijón;1976302;3341
Sporting Gijón;1976322;3370
Sporting Gijón;1976342;3390
Sporting Gijón;1976362;3404
Sporting Gijón;1976372;3417
Sporting Gijón;1977011;3435
Sporting Gijón;1977031;3456
Sporting Gijón;1977051;3469
Sporting Gijón;1977071;3486
Sporting Gijón;1977101;3518
Sporting Gijón;1977121;3537
Sporting Gijón;1977141;3549
Sporting Gijón;1977161;3570
Sporting Gijón;1977191;3598
Sporting Gijón;1977211;3619
Sporting Gijón;1977231;3635
Sporting Gijón;1977251;3647
Sporting Gijón;1977261;3660
Sporting Gijón;1977281;3682
Sporting Gijón;1977301;3694
Sporting Gijón;1977321;3710
Sporting Gijón;1977341;3735
Sporting Gijón;1978021;4127
Sporting Gijón;1978041;4148
Sporting Gijón;1978061;4168
Sporting Gijón;1978081;4188
Sporting Gijón;1978101;4203
Sporting Gijón;1978121;4219
Sporting Gijón;1978141;4236
Sporting Gijón;1978161;4255
Sporting Gijón;1978181;4270
Sporting Gijón;1978201;4296
Sporting Gijón;1978221;4308
Sporting Gijón;1978241;4326
Sporting Gijón;1978261;4348
Sporting Gijón;1978281;4361
Sporting Gijón;1978301;4378
Sporting Gijón;1978321;4402
Sporting Gijón;1978341;4418
Sporting Gijón;1979021;4813
Sporting Gijón;1979041;4832
Sporting Gijón;1979061;4854
Sporting Gijón;1979081;4866
Sporting Gijón;1979101;4887
Sporting Gijón;1979121;4908
Sporting Gijón;1979141;4923
Sporting Gijón;1979151;4932
Sporting Gijón;1979171;4952
Sporting Gijón;1979181;4963
Sporting Gijón;1979201;4978
Sporting Gijón;1979221;4999
Sporting Gijón;1979241;5012
Sporting Gijón;1979261;5036
Sporting Gijón;1979281;5050
Sporting Gijón;1979301;5070
Sporting Gijón;1979331;5094
Sporting Gijón;1980021;5500
Sporting Gijón;1980041;5522
Sporting Gijón;1980061;5539
Sporting Gijón;1980081;5552
Sporting Gijón;1980101;5576
Sporting Gijón;1980121;5590
Sporting Gijón;1980131;5597
Sporting Gijón;1980151;5620
Sporting Gijón;1980171;5639
Sporting Gijón;1980181;5643
Sporting Gijón;1980201;5661
Sporting Gijón;1980221;5686
Sporting Gijón;1980241;5703
Sporting Gijón;1980261;5715
Sporting Gijón;1980281;5735
Sporting Gijón;1980311;5767
Sporting Gijón;1980331;5780
Sporting Gijón;1981011;6182
Sporting Gijón;1981031;6194
Sporting Gijón;1981051;6215
Sporting Gijón;1981071;6234
Sporting Gijón;1981091;6255
Sporting Gijón;1981111;6266
Sporting Gijón;1981131;6283
Sporting Gijón;1981151;6302
Sporting Gijón;1981171;6323
Sporting Gijón;1981191;6339
Sporting Gijón;1981211;6358
Sporting Gijón;1981231;6373
Sporting Gijón;1981251;6393
Sporting Gijón;1981271;6415
Sporting Gijón;1981291;6430
Sporting Gijón;1981311;6450
Sporting Gijón;1981331;6465
Sporting Gijón;1982011;6863
Sporting Gijón;1982041;6896
Sporting Gijón;1982061;6909
Sporting Gijón;1982081;6925
Sporting Gijón;1982101;6945
Sporting Gijón;1982121;6966
Sporting Gijón;1982141;6983
Sporting Gijón;1982161;6996
Sporting Gijón;1982191;7027
Sporting Gijón;1982201;7038
Sporting Gijón;1982221;7052
Sporting Gijón;1982241;7074
Sporting Gijón;1982261;7086
Sporting Gijón;1982281;7107
Sporting Gijón;1982301;7129
Sporting Gijón;1982321;7148
Sporting Gijón;1982341;7159
Sporting Gijón;1983021;7561
Sporting Gijón;1983041;7582
Sporting Gijón;1983061;7593
Sporting Gijón;1983081;7617
Sporting Gijón;1983101;7632
Sporting Gijón;1983121;7650
Sporting Gijón;1983131;7657
Sporting Gijón;1983151;7677
Sporting Gijón;1983171;7694
Sporting Gijón;1983181;7707
Sporting Gijón;1983201;7720
Sporting Gijón;1983221;7741
Sporting Gijón;1983241;7754
Sporting Gijón;1983261;7777
Sporting Gijón;1983281;7791
Sporting Gijón;1983311;7824
Sporting Gijón;1983331;7836
Sporting Gijón;1984011;8239
Sporting Gijón;1984031;8259
Sporting Gijón;1984051;8274
Sporting Gijón;1984071;8294
Sporting Gijón;1984091;8309
Sporting Gijón;1984111;8326
Sporting Gijón;1984131;8346
Sporting Gijón;1984161;8375
Sporting Gijón;1984191;8402
Sporting Gijón;1984211;8414
Sporting Gijón;1984231;8433
Sporting Gijón;1984251;8450
Sporting Gijón;1984271;8467
Sporting Gijón;1984291;8493
Sporting Gijón;1984311;8504
Sporting Gijón;1984321;8519
Sporting Gijón;1984341;8530
Sporting Gijón;1985011;8922
Sporting Gijón;1985031;8939
Sporting Gijón;1985051;8957
Sporting Gijón;1985071;8981
Sporting Gijón;1985091;8996
Sporting Gijón;1985111;9016
Sporting Gijón;1985131;9029
Sporting Gijón;1985151;9053
Sporting Gijón;1985171;9065
Sporting Gijón;1985191;9087
Sporting Gijón;1985211;9106
Sporting Gijón;1985231;9122
Sporting Gijón;1985251;9135
Sporting Gijón;1985271;9154
Sporting Gijón;1985291;9175
Sporting Gijón;1985311;9192
Sporting Gijón;1985331;9213
Sporting Gijón;1986021;9622
Sporting Gijón;1986041;9634
Sporting Gijón;1986061;9653
Sporting Gijón;1986071;9659
Sporting Gijón;1986091;9679
Sporting Gijón;1986111;9699
Sporting Gijón;1986131;9719
Sporting Gijón;1986151;9734
Sporting Gijón;1986171;9756
Sporting Gijón;1986181;9758
Sporting Gijón;1986201;9781
Sporting Gijón;1986221;9798
Sporting Gijón;1986251;9829
Sporting Gijón;1986271;9846
Sporting Gijón;1986291;9858
Sporting Gijón;1986311;9879
Sporting Gijón;1986331;9899
Sporting Gijón;1986351;9912
Sporting Gijón;1986381;9938
Sporting Gijón;1986411;9971
Sporting Gijón;1986421;9982
Sporting Gijón;1986441;9996
Sporting Gijón;1987021;10416
Sporting Gijón;1987031;10422
Sporting Gijón;1987051;10446
Sporting Gijón;1987071;10468
Sporting Gijón;1987091;10489
Sporting Gijón;1987111;10500
Sporting Gijón;1987131;10527
Sporting Gijón;1987151;10544
Sporting Gijón;1987171;10561
Sporting Gijón;1987191;10587
Sporting Gijón;1987201;10599
Sporting Gijón;1987231;10629
Sporting Gijón;1987251;10644
Sporting Gijón;1987271;10663
Sporting Gijón;1987291;10681
Sporting Gijón;1987311;10708
Sporting Gijón;1987331;10726
Sporting Gijón;1987351;10743
Sporting Gijón;1987371;10766
Sporting Gijón;1988011;11166
Sporting Gijón;1988031;11193
Sporting Gijón;1988051;11206
Sporting Gijón;1988071;11227
Sporting Gijón;1988091;11245
Sporting Gijón;1988111;11264
Sporting Gijón;1988131;11291
Sporting Gijón;1988151;11307
Sporting Gijón;1988171;11330
Sporting Gijón;1988181;11339
Sporting Gijón;1988211;11371
Sporting Gijón;1988231;11392
Sporting Gijón;1988251;11409
Sporting Gijón;1988271;11429
Sporting Gijón;1988291;11453
Sporting Gijón;1988311;11467
Sporting Gijón;1988331;11489
Sporting Gijón;1988351;11513
Sporting Gijón;1988381;11541
Sporting Gijón;1989011;11933
Sporting Gijón;1989031;11950
Sporting Gijón;1989051;11975
Sporting Gijón;1989071;11997
Sporting Gijón;1989091;12012
Sporting Gijón;1989111;12029
Sporting Gijón;1989131;12048
Sporting Gijón;1989151;12076
Sporting Gijón;1989171;12090
Sporting Gijón;1989191;12108
Sporting Gijón;1989211;12135
Sporting Gijón;1989231;12151
Sporting Gijón;1989251;12168
Sporting Gijón;1989271;12196
Sporting Gijón;1989291;12213
Sporting Gijón;1989311;12230
Sporting Gijón;1989331;12253
Sporting Gijón;1989351;12277
Sporting Gijón;1989371;12292
Sporting Gijón;1990011;12692
Sporting Gijón;1990031;12719
Sporting Gijón;1990051;12736
Sporting Gijón;1990081;12763
Sporting Gijón;1990101;12790
Sporting Gijón;1990121;12811
Sporting Gijón;1990141;12828
Sporting Gijón;1990161;12847
Sporting Gijón;1990181;12865
Sporting Gijón;1990211;12901
Sporting Gijón;1990231;12912
Sporting Gijón;1990251;12934
Sporting Gijón;1990261;12942
Sporting Gijón;1990281;12963
Sporting Gijón;1990301;12986
Sporting Gijón;1990321;13002
Sporting Gijón;1990341;13025
Sporting Gijón;1990361;13047
Sporting Gijón;1990381;13070
Sporting Gijón;1991011;13464
Sporting Gijón;1991031;13482
Sporting Gijón;1991061;13510
Sporting Gijón;1991081;13526
Sporting Gijón;1991101;13551
Sporting Gijón;1991121;13573
Sporting Gijón;1991141;13591
Sporting Gijón;1991161;13610
Sporting Gijón;1991181;13632
Sporting Gijón;1991211;13657
Sporting Gijón;1991231;13678
Sporting Gijón;1991241;13693
Sporting Gijón;1991261;13709
Sporting Gijón;1991281;13728
Sporting Gijón;1991301;13749
Sporting Gijón;1991321;13775
Sporting Gijón;1991341;13786
Sporting Gijón;1991361;13813
Sporting Gijón;1991381;13828
Sporting Gijón;1992021;14237
Sporting Gijón;1992041;14259
Sporting Gijón;1992061;14271
Sporting Gijón;1992071;14281
Sporting Gijón;1992091;14303
Sporting Gijón;1992111;14325
Sporting Gijón;1992131;14349
Sporting Gijón;1992151;14363
Sporting Gijón;1992171;14386
Sporting Gijón;1992191;14408
Sporting Gijón;1992201;14413
Sporting Gijón;1992221;14436
Sporting Gijón;1992241;14450
Sporting Gijón;1992271;14480
Sporting Gijón;1992291;14508
Sporting Gijón;1992311;14521
Sporting Gijón;1992331;14544
Sporting Gijón;1992351;14566
Sporting Gijón;1992371;14580
Sporting Gijón;1993011;14992
Sporting Gijón;1993031;15009
Sporting Gijón;1993051;15030
Sporting Gijón;1993071;15047
Sporting Gijón;1993091;15068
Sporting Gijón;1993111;15086
Sporting Gijón;1993141;15121
Sporting Gijón;1993161;15134
Sporting Gijón;1993181;15163
Sporting Gijón;1993211;15187
Sporting Gijón;1993231;15204
Sporting Gijón;1993251;15232
Sporting Gijón;1993271;15251
Sporting Gijón;1993291;15273
Sporting Gijón;1993311;15285
Sporting Gijón;1993321;15299
Sporting Gijón;1993341;15320
Sporting Gijón;1993361;15336
Sporting Gijón;1993381;15359
Sporting Gijón;1994013;16508
Sporting Gijón;1994021;15761
Sporting Gijón;1994041;15779
Sporting Gijón;1994061;15803
Sporting Gijón;1994081;15819
Sporting Gijón;1994091;15834
Sporting Gijón;1994111;15850
Sporting Gijón;1994131;15877
Sporting Gijón;1994151;15895
Sporting Gijón;1994171;15913
Sporting Gijón;1994191;15937
Sporting Gijón;1994201;15938
Sporting Gijón;1994221;15960
Sporting Gijón;1994241;15985
Sporting Gijón;1994261;15998
Sporting Gijón;1994291;16032
Sporting Gijón;1994311;16049
Sporting Gijón;1994331;16068
Sporting Gijón;1994351;16094
Sporting Gijón;1994371;16113
Sporting Gijón;1995021;16530
Sporting Gijón;1995041;16546
Sporting Gijón;1995051;16556
Sporting Gijón;1995071;16582
Sporting Gijón;1995091;16604
Sporting Gijón;1995111;16626
Sporting Gijón;1995131;16650
Sporting Gijón;1995151;16671
Sporting Gijón;1995171;16689
Sporting Gijón;1995191;16714
Sporting Gijón;1995211;16741
Sporting Gijón;1995221;16743
Sporting Gijón;1995241;16771
Sporting Gijón;1995271;16806
Sporting Gijón;1995291;16822
Sporting Gijón;1995311;16851
Sporting Gijón;1995331;16874
Sporting Gijón;1995351;16893
Sporting Gijón;1995371;16910
Sporting Gijón;1995391;16939
Sporting Gijón;1995411;16960
Sporting Gijón;1996011;17361
Sporting Gijón;1996031;17388
Sporting Gijón;1996051;17411
Sporting Gijón;1996071;17427
Sporting Gijón;1996091;17455
Sporting Gijón;1996121;17489
Sporting Gijón;1996141;17506
Sporting Gijón;1996161;17525
Sporting Gijón;1996181;17550
Sporting Gijón;1996201;17575
Sporting Gijón;1996231;17606
Sporting Gijón;1996251;17632
Sporting Gijón;1996271;17646
Sporting Gijón;1996291;17674
Sporting Gijón;1996311;17688
Sporting Gijón;1996321;17700
Sporting Gijón;1996341;17721
Sporting Gijón;1996361;17753
Sporting Gijón;1996381;17767
Sporting Gijón;1996401;17787
Sporting Gijón;1996421;17815
Sporting Gijón;1997011;18205
Sporting Gijón;1997031;18226
Sporting Gijón;1997051;18248
Sporting Gijón;1997071;18270
Sporting Gijón;1997091;18284
Sporting Gijón;1997111;18308
Sporting Gijón;1997131;18327
Sporting Gijón;1997151;18342
Sporting Gijón;1997171;18368
Sporting Gijón;1997191;18384
Sporting Gijón;1997211;18410
Sporting Gijón;1997231;18423
Sporting Gijón;1997251;18449
Sporting Gijón;1997271;18462
Sporting Gijón;1997291;18488
Sporting Gijón;1997311;18511
Sporting Gijón;1997331;18524
Sporting Gijón;1997351;18550
Sporting Gijón;1997371;18570
Sporting Gijón;1998022;19449
Sporting Gijón;1998032;19456
Sporting Gijón;1998052;19476
Sporting Gijón;1998072;19502
Sporting Gijón;1998092;19518
Sporting Gijón;1998112;19539
Sporting Gijón;1998132;19568
Sporting Gijón;1998152;19587
Sporting Gijón;1998172;19604
Sporting Gijón;1998192;19629
Sporting Gijón;1998212;19648
Sporting Gijón;1998222;19668
Sporting Gijón;1998252;19694
Sporting Gijón;1998272;19714
Sporting Gijón;1998292;19739
Sporting Gijón;1998312;19764
Sporting Gijón;1998332;19790
Sporting Gijón;1998352;19811
Sporting Gijón;1998372;19827
Sporting Gijón;1998392;19853
Sporting Gijón;1998412;19870
Sporting Gijón;1999012;20277
Sporting Gijón;1999032;20304
Sporting Gijón;1999052;20327
Sporting Gijón;1999072;20341
Sporting Gijón;1999092;20372
Sporting Gijón;1999112;20393
Sporting Gijón;1999132;20414
Sporting Gijón;1999162;20449
Sporting Gijón;1999182;20461
Sporting Gijón;1999202;20492
Sporting Gijón;1999232;20521
Sporting Gijón;1999252;20545
Sporting Gijón;1999272;20560
Sporting Gijón;1999292;20587
Sporting Gijón;1999312;20606
Sporting Gijón;1999332;20631
Sporting Gijón;1999352;20651
Sporting Gijón;1999362;20668
Sporting Gijón;1999382;20688
Sporting Gijón;1999402;20708
Sporting Gijón;1999422;20727
Sporting Gijón;2000022;21135
Sporting Gijón;2000042;21159
Sporting Gijón;2000062;21177
Sporting Gijón;2000082;21197
Sporting Gijón;2000102;21215
Sporting Gijón;2000112;21231
Sporting Gijón;2000132;21256
Sporting Gijón;2000152;21277
Sporting Gijón;2000172;21294
Sporting Gijón;2000192;21315
Sporting Gijón;2000212;21340
Sporting Gijón;2000222;21356
Sporting Gijón;2000242;21372
Sporting Gijón;2000262;21396
Sporting Gijón;2000282;21420
Sporting Gijón;2000302;21438
Sporting Gijón;2000332;21475
Sporting Gijón;2000352;21499
Sporting Gijón;2000372;21515
Sporting Gijón;2000392;21541
Sporting Gijón;2000412;21556
Sporting Gijón;2001012;21968
Sporting Gijón;2001032;21988
Sporting Gijón;2001052;22004
Sporting Gijón;2001072;22031
Sporting Gijón;2001092;22048
Sporting Gijón;2001112;22075
Sporting Gijón;2001132;22098
Sporting Gijón;2001152;22117
Sporting Gijón;2001172;22136
Sporting Gijón;2001192;22161
Sporting Gijón;2001212;22186
Sporting Gijón;2001232;22202
Sporting Gijón;2001252;22222
Sporting Gijón;2001272;22248
Sporting Gijón;2001292;22266
Sporting Gijón;2001312;22293
Sporting Gijón;2001332;22313
Sporting Gijón;2001352;22333
Sporting Gijón;2001372;22364
Sporting Gijón;2001392;22381
Sporting Gijón;2001412;22407
Sporting Gijón;2002012;22806
Sporting Gijón;2002032;22830
Sporting Gijón;2002062;22855
Sporting Gijón;2002082;22886
Sporting Gijón;2002102;22904
Sporting Gijón;2002122;22930
Sporting Gijón;2002142;22944
Sporting Gijón;2002162;22968
Sporting Gijón;2002182;22987
Sporting Gijón;2002202;23017
Sporting Gijón;2002232;23045
Sporting Gijón;2002252;23068
Sporting Gijón;2002262;23080
Sporting Gijón;2002282;23100
Sporting Gijón;2002302;23120
Sporting Gijón;2002322;23147
Sporting Gijón;2002342;23166
Sporting Gijón;2002362;23191
Sporting Gijón;2002382;23216
Sporting Gijón;2002402;23239
Sporting Gijón;2002422;23252
Sporting Gijón;2003022;23653
Sporting Gijón;2003042;23682
Sporting Gijón;2003062;23705
Sporting Gijón;2003082;23724
Sporting Gijón;2003102;23742
Sporting Gijón;2003122;23770
Sporting Gijón;2003142;23789
Sporting Gijón;2003162;23809
Sporting Gijón;2003182;23836
Sporting Gijón;2003192;23843
Sporting Gijón;2003212;23869
Sporting Gijón;2003222;23877
Sporting Gijón;2003242;23896
Sporting Gijón;2003262;23919
Sporting Gijón;2003282;23943
Sporting Gijón;2003302;23971
Sporting Gijón;2003322;23992
Sporting Gijón;2003342;24006
Sporting Gijón;2003362;24033
Sporting Gijón;2003382;24059
Sporting Gijón;2003412;24084
Sporting Gijón;2004022;24501
Sporting Gijón;2004042;24522
Sporting Gijón;2004062;24546
Sporting Gijón;2004082;24563
Sporting Gijón;2004102;24586
Sporting Gijón;2004122;24612
Sporting Gijón;2004142;24631
Sporting Gijón;2004162;24658
Sporting Gijón;2004182;24675
Sporting Gijón;2004202;24695
Sporting Gijón;2004222;24723
Sporting Gijón;2004242;24737
Sporting Gijón;2004262;24760
Sporting Gijón;2004282;24789
Sporting Gijón;2004302;24804
Sporting Gijón;2004322;24834
Sporting Gijón;2004342;24850
Sporting Gijón;2004362;24876
Sporting Gijón;2004382;24901
Sporting Gijón;2004402;24913
Sporting Gijón;2004422;24935
Sporting Gijón;2005022;25343
Sporting Gijón;2005042;25366
Sporting Gijón;2005062;25382
Sporting Gijón;2005082;25410
Sporting Gijón;2005102;25430
Sporting Gijón;2005122;25456
Sporting Gijón;2005132;25464
Sporting Gijón;2005152;25490
Sporting Gijón;2005172;25507
Sporting Gijón;2005192;25527
Sporting Gijón;2005212;25553
Sporting Gijón;2005222;25557
Sporting Gijón;2005242;25589
Sporting Gijón;2005262;25609
Sporting Gijón;2005282;25625
Sporting Gijón;2005302;25655
Sporting Gijón;2005322;25670
Sporting Gijón;2005352;25709
Sporting Gijón;2005372;25729
Sporting Gijón;2005392;25745
Sporting Gijón;2005412;25769
Sporting Gijón;2006022;26181
Sporting Gijón;2006042;26202
Sporting Gijón;2006062;26230
Sporting Gijón;2006082;26254
Sporting Gijón;2006102;26267
Sporting Gijón;2006122;26291
Sporting Gijón;2006142;26311
Sporting Gijón;2006162;26340
Sporting Gijón;2006172;26352
Sporting Gijón;2006192;26368
Sporting Gijón;2006212;26398
Sporting Gijón;2006222;26407
Sporting Gijón;2006242;26426
Sporting Gijón;2006262;26448
Sporting Gijón;2006282;26475
Sporting Gijón;2006302;26492
Sporting Gijón;2006322;26512
Sporting Gijón;2006342;26536
Sporting Gijón;2006362;26554
Sporting Gijón;2006392;26589
Sporting Gijón;2006412;26608
Sporting Gijón;2007022;27027
Sporting Gijón;2007042;27052
Sporting Gijón;2007062;27072
Sporting Gijón;2007072;27081
Sporting Gijón;2007092;27105
