EQUIPO_VISITANTE;idJor
Sevilla;1978191
Sevilla;1978211
Sevilla;1978231
Sevilla;1978251
Sevilla;1978271
Sevilla;1978291
Sevilla;1978301
Sevilla;1978321
Sevilla;1978341
Sevilla;1979011
Sevilla;1979031
Sevilla;1979061
Sevilla;1979081
Sevilla;1979101
Sevilla;1979121
Sevilla;1979141
Sevilla;1979161
Sevilla;1979191
Sevilla;1979211
Sevilla;1979221
Sevilla;1979241
Sevilla;1979261
Sevilla;1979281
Sevilla;1979301
Sevilla;1979321
Sevilla;1979341
Sevilla;1980021
Sevilla;1980041
Sevilla;1980061
Sevilla;1980071
Sevilla;1980091
Sevilla;1980111
Sevilla;1980131
Sevilla;1980151
Sevilla;1980171
Sevilla;1980181
Sevilla;1980201
Sevilla;1980221
Sevilla;1980251
Sevilla;1980271
Sevilla;1980291
Sevilla;1980311
Sevilla;1980331
Sevilla;1981021
Sevilla;1981041
Sevilla;1981061
Sevilla;1981081
Sevilla;1981101
Sevilla;1981121
Sevilla;1981131
Sevilla;1981151
Sevilla;1981171
Sevilla;1981181
Sevilla;1981201
Sevilla;1981221
Sevilla;1981241
Sevilla;1981261
Sevilla;1981281
Sevilla;1981311
Sevilla;1981331
Sevilla;1982021
Sevilla;1982041
Sevilla;1982061
Sevilla;1982081
Sevilla;1982091
Sevilla;1982111
Sevilla;1982131
Sevilla;1982151
Sevilla;1982171
Sevilla;1982181
Sevilla;1982201
Sevilla;1982221
Sevilla;1982241
Sevilla;1982271
Sevilla;1982291
Sevilla;1982311
Sevilla;1982331
Sevilla;1983021
Sevilla;1983031
Sevilla;1983051
Sevilla;1983071
Sevilla;1983091
Sevilla;1983111
Sevilla;1983131
Sevilla;1983151
Sevilla;1983171
Sevilla;1983181
Sevilla;1983211
Sevilla;1983231
Sevilla;1983251
Sevilla;1983271
Sevilla;1983291
Sevilla;1983311
Sevilla;1983331
Sevilla;1984011
Sevilla;1984031
Sevilla;1984051
Sevilla;1984071
Sevilla;1984091
Sevilla;1984111
Sevilla;1984131
Sevilla;1984151
Sevilla;1984171
Sevilla;1984191
Sevilla;1984211
Sevilla;1984231
Sevilla;1984251
Sevilla;1984271
Sevilla;1984291
Sevilla;1984311
Sevilla;1984331
Sevilla;1985011
Sevilla;1985031
Sevilla;1985061
Sevilla;1985081
Sevilla;1985101
Sevilla;1985121
Sevilla;1985141
Sevilla;1985161
Sevilla;1985191
Sevilla;1985211
Sevilla;1985221
Sevilla;1985241
Sevilla;1985261
Sevilla;1985281
Sevilla;1985301
Sevilla;1985321
Sevilla;1985341
Sevilla;1986011
Sevilla;1986031
Sevilla;1986051
Sevilla;1986071
Sevilla;1986091
Sevilla;1986121
Sevilla;1986141
Sevilla;1986161
Sevilla;1986191
Sevilla;1986211
Sevilla;1986231
Sevilla;1986251
Sevilla;1986271
Sevilla;1986281
Sevilla;1986301
Sevilla;1986321
Sevilla;1986341
Sevilla;1986361
Sevilla;1986381
Sevilla;1986401
Sevilla;1986421
Sevilla;1986441
Sevilla;1987021
Sevilla;1987041
Sevilla;1987061
Sevilla;1987081
Sevilla;1987101
Sevilla;1987111
Sevilla;1987131
Sevilla;1987151
Sevilla;1987171
Sevilla;1987191
Sevilla;1987201
Sevilla;1987221
Sevilla;1987241
Sevilla;1987261
Sevilla;1987281
Sevilla;1987311
Sevilla;1987331
Sevilla;1987351
Sevilla;1987371
Sevilla;1988011
Sevilla;1988041
Sevilla;1988061
Sevilla;1988081
Sevilla;1988101
Sevilla;1988121
Sevilla;1988141
Sevilla;1988161
Sevilla;1988181
Sevilla;1988211
Sevilla;1988221
Sevilla;1988241
Sevilla;1988261
Sevilla;1988281
Sevilla;1988301
Sevilla;1988321
Sevilla;1988341
Sevilla;1988361
Sevilla;1988381
Sevilla;1989021
Sevilla;1989041
Sevilla;1989061
Sevilla;1989081
Sevilla;1989091
Sevilla;1989111
Sevilla;1989131
Sevilla;1989151
Sevilla;1989171
Sevilla;1989191
Sevilla;1989201
Sevilla;1989221
Sevilla;1989241
Sevilla;1989261
Sevilla;1989291
Sevilla;1989311
Sevilla;1989331
Sevilla;1989351
Sevilla;1989371
Sevilla;1990011
Sevilla;1990031
Sevilla;1990051
Sevilla;1990071
Sevilla;1990091
Sevilla;1990111
Sevilla;1990131
Sevilla;1990161
Sevilla;1990181
Sevilla;1990211
Sevilla;1990231
Sevilla;1990251
Sevilla;1990271
Sevilla;1990291
Sevilla;1990311
Sevilla;1990331
Sevilla;1990341
Sevilla;1990361
Sevilla;1990381
Sevilla;1991011
Sevilla;1991041
Sevilla;1991061
Sevilla;1991081
Sevilla;1991101
Sevilla;1991121
Sevilla;1991141
Sevilla;1991161
Sevilla;1991181
Sevilla;1991211
Sevilla;1991221
Sevilla;1991241
Sevilla;1991261
Sevilla;1991281
Sevilla;1991301
Sevilla;1991321
Sevilla;1991341
Sevilla;1991361
Sevilla;1991381
Sevilla;1992011
Sevilla;1992031
Sevilla;1992051
Sevilla;1992071
Sevilla;1992091
Sevilla;1992111
Sevilla;1992141
Sevilla;1992161
Sevilla;1992181
Sevilla;1992211
Sevilla;1992231
Sevilla;1992251
Sevilla;1992271
Sevilla;1992291
Sevilla;1992311
Sevilla;1992321
Sevilla;1992341
Sevilla;1992361
Sevilla;1992381
Sevilla;1993011
Sevilla;1993031
Sevilla;1993051
Sevilla;1993071
Sevilla;1993091
Sevilla;1993111
Sevilla;1993131
Sevilla;1993151
Sevilla;1993181
Sevilla;1993211
Sevilla;1993231
Sevilla;1993251
Sevilla;1993271
Sevilla;1993291
Sevilla;1993311
Sevilla;1993331
Sevilla;1993351
Sevilla;1993361
Sevilla;1993381
Sevilla;1994021
Sevilla;1994041
Sevilla;1994061
Sevilla;1994081
Sevilla;1994101
Sevilla;1994121
Sevilla;1994141
Sevilla;1994161
Sevilla;1994191
Sevilla;1994201
Sevilla;1994221
Sevilla;1994241
Sevilla;1994261
Sevilla;1994281
Sevilla;1994301
Sevilla;1994321
Sevilla;1994341
Sevilla;1994361
Sevilla;1994371
Sevilla;1995021
Sevilla;1995041
Sevilla;1995061
Sevilla;1995071
Sevilla;1995091
Sevilla;1995111
Sevilla;1995131
Sevilla;1995151
Sevilla;1995171
Sevilla;1995191
Sevilla;1995211
Sevilla;1995221
Sevilla;1995241
Sevilla;1995261
Sevilla;1995291
Sevilla;1995311
Sevilla;1995331
Sevilla;1995351
Sevilla;1995371
Sevilla;1995391
Sevilla;1995411
Sevilla;1996011
Sevilla;1996031
Sevilla;1996051
Sevilla;1996081
Sevilla;1996101
Sevilla;1996121
Sevilla;1996141
Sevilla;1996161
Sevilla;1996181
Sevilla;1996201
Sevilla;1996231
Sevilla;1996251
Sevilla;1996271
Sevilla;1996281
Sevilla;1996301
Sevilla;1996321
Sevilla;1996341
Sevilla;1996361
Sevilla;1996381
Sevilla;1996401
Sevilla;1996421
Sevilla;1997022
Sevilla;1997042
Sevilla;1997062
Sevilla;1997082
Sevilla;1997092
Sevilla;1997112
Sevilla;1997132
Sevilla;1997152
Sevilla;1997172
Sevilla;1997192
Sevilla;1997212
Sevilla;1997222
Sevilla;1997242
Sevilla;1997262
Sevilla;1997282
Sevilla;1997312
Sevilla;1997332
Sevilla;1997352
Sevilla;1997372
Sevilla;1997392
Sevilla;1997412
Sevilla;1998013
Sevilla;1998022
Sevilla;1998042
Sevilla;1998062
Sevilla;1998082
Sevilla;1998102
Sevilla;1998122
Sevilla;1998142
Sevilla;1998162
Sevilla;1998182
Sevilla;1998202
Sevilla;1998222
Sevilla;1998242
Sevilla;1998262
Sevilla;1998282
Sevilla;1998302
Sevilla;1998322
Sevilla;1998342
Sevilla;1998362
Sevilla;1998382
Sevilla;1998402
Sevilla;1998422
Sevilla;1999021
Sevilla;1999041
Sevilla;1999061
Sevilla;1999081
Sevilla;1999101
Sevilla;1999121
Sevilla;1999141
Sevilla;1999161
Sevilla;1999171
Sevilla;1999191
Sevilla;1999201
Sevilla;1999221
Sevilla;1999241
Sevilla;1999261
Sevilla;1999281
Sevilla;1999301
Sevilla;1999321
Sevilla;1999341
Sevilla;1999371
Sevilla;2000022
Sevilla;2000032
Sevilla;2000052
Sevilla;2000072
Sevilla;2000092
Sevilla;2000112
Sevilla;2000132
Sevilla;2000152
Sevilla;2000172
Sevilla;2000192
Sevilla;2000212
Sevilla;2000222
Sevilla;2000252
Sevilla;2000272
Sevilla;2000292
Sevilla;2000312
Sevilla;2000332
Sevilla;2000352
Sevilla;2000372
Sevilla;2000392
Sevilla;2000412
Sevilla;2001021
Sevilla;2001031
Sevilla;2001051
Sevilla;2001071
Sevilla;2001091
Sevilla;2001111
Sevilla;2001131
Sevilla;2001151
Sevilla;2001171
Sevilla;2001191
Sevilla;2001201
Sevilla;2001231
Sevilla;2001251
Sevilla;2001271
Sevilla;2001291
Sevilla;2001311
Sevilla;2001331
Sevilla;2001351
Sevilla;2001371
Sevilla;2002021
Sevilla;2002041
Sevilla;2002061
Sevilla;2002081
Sevilla;2002101
Sevilla;2002121
Sevilla;2002141
Sevilla;2002151
Sevilla;2002171
Sevilla;2002191
Sevilla;2002201
Sevilla;2002221
Sevilla;2002241
Sevilla;2002261
Sevilla;2002281
Sevilla;2002301
Sevilla;2002321
Sevilla;2002351
Sevilla;2002371
Sevilla;2003021
Sevilla;2003041
Sevilla;2003061
Sevilla;2003081
Sevilla;2003101
Sevilla;2003121
Sevilla;2003141
Sevilla;2003161
Sevilla;2003171
Sevilla;2003191
Sevilla;2003201
Sevilla;2003221
Sevilla;2003241
Sevilla;2003261
Sevilla;2003281
Sevilla;2003301
Sevilla;2003321
Sevilla;2003341
Sevilla;2003371
Sevilla;2004021
Sevilla;2004041
Sevilla;2004061
Sevilla;2004071
Sevilla;2004091
Sevilla;2004111
Sevilla;2004131
Sevilla;2004151
Sevilla;2004171
Sevilla;2004191
Sevilla;2004201
Sevilla;2004221
Sevilla;2004241
Sevilla;2004271
Sevilla;2004291
Sevilla;2004311
Sevilla;2004331
Sevilla;2004351
Sevilla;2004371
Sevilla;2005021
Sevilla;2005031
Sevilla;2005051
Sevilla;2005071
Sevilla;2005091
Sevilla;2005111
Sevilla;2005131
Sevilla;2005151
Sevilla;2005171
Sevilla;2005191
Sevilla;2005201
Sevilla;2005231
Sevilla;2005251
Sevilla;2005271
Sevilla;2005291
Sevilla;2005311
Sevilla;2005331
Sevilla;2005351
Sevilla;2005371
Sevilla;2006021
Sevilla;2006041
Sevilla;2006061
Sevilla;2006081
Sevilla;2006101
Sevilla;2006121
Sevilla;2006131
Sevilla;2006151
Sevilla;2006171
Sevilla;2006191
Sevilla;2006201
Sevilla;2006221
Sevilla;2006241
Sevilla;2006261
Sevilla;2006281
Sevilla;2006301
Sevilla;2006331
Sevilla;2006351
Sevilla;2006371
Sevilla;2007021
Sevilla;2007041
Sevilla;2007061
Sevilla;2007081
Sevilla;2007101
Sevilla;2007121
Sevilla;2007141
Sevilla;2007161
Sevilla;2007191
Sevilla;2007201
Sevilla;2007221
Sevilla;2007241
Sevilla;2007261
Sevilla;2007281
Sevilla;2007301
Sevilla;2007321
Sevilla;2007341
Sevilla;2007361
Sevilla;2007371
Sevilla;2008011
Sevilla;2008031
Sevilla;2008051
Sevilla;2008071
Sevilla;2008091
Sevilla;2008111
Sevilla;2008141
Sevilla;2008161
Sevilla;2008181
Sevilla;2008211
Sevilla;2008231
Sevilla;2008251
Sevilla;2008271
Sevilla;2008291
Sevilla;2008311
Sevilla;2008321
Sevilla;2008341
Sevilla;2008361
Sevilla;2008381
Sevilla;2009011
Sevilla;2009031
Sevilla;2009051
Sevilla;2009071
Sevilla;2009091
Sevilla;2009111
Sevilla;2009141
Sevilla;2009161
Sevilla;2009181
Sevilla;2009211
Sevilla;2009231
Sevilla;2009251
Sevilla;2009271
Sevilla;2009291
Sevilla;2009311
Sevilla;2009321
Sevilla;2009341
Sevilla;2009361
Sevilla;2009381
Sevilla;2010011
Sevilla;2010031
Sevilla;2010051
Sevilla;2010071
Sevilla;2010091
Sevilla;2010111
Sevilla;2010141
Sevilla;2010161
Sevilla;2010181
Sevilla;2010211
Sevilla;2010231
Sevilla;2010251
Sevilla;2010271
Sevilla;2010291
Sevilla;2010311
Sevilla;2010321
Sevilla;2010341
Sevilla;2010361
Sevilla;2010381
Sevilla;2011011
Sevilla;2011031
Sevilla;2011051
Sevilla;2011071
Sevilla;2011091
Sevilla;2011121
Sevilla;2011141
Sevilla;2011161
Sevilla;2011181
Sevilla;2011211
Sevilla;2011231
Sevilla;2011251
Sevilla;2011271
Sevilla;2011291
Sevilla;2011301
Sevilla;2011321
Sevilla;2011341
Sevilla;2011361
Sevilla;2011381
Sevilla;2012021
Sevilla;2012031
Sevilla;2012051
Sevilla;2012071
Sevilla;2012091
Sevilla;2012111
Sevilla;2012131
Sevilla;2012151
Sevilla;2012171
Sevilla;2012191
Sevilla;2012201
Sevilla;2012231
Sevilla;2012251
Sevilla;2012271
Sevilla;2012291
Sevilla;2012311
Sevilla;2012331
Sevilla;2012351
Sevilla;2012371
Sevilla;2013021
Sevilla;2013041
Sevilla;2013051
Sevilla;2013071
Sevilla;2013091
Sevilla;2013111
Sevilla;2013131
Sevilla;2013151
Sevilla;2013171
Sevilla;2013191
Sevilla;2013201
Sevilla;2013221
Sevilla;2013251
Sevilla;2013271
Sevilla;2013291
Sevilla;2013311
Sevilla;2013331
Sevilla;2013351
Sevilla;2013371
Sevilla;2014021
Sevilla;2014041
Sevilla;2014061
Sevilla;2014081
Sevilla;2014101
Sevilla;2014121
Sevilla;2014141
Sevilla;2014161
Sevilla;2014181
Sevilla;2014201
Sevilla;2014221
Sevilla;2014241
Sevilla;2014261
Sevilla;2014281
Sevilla;2014301
Sevilla;2014321
Sevilla;2014341
Sevilla;2014361
Sevilla;2014381
Sevilla;2015011
Sevilla;2015031
Sevilla;2015051
Sevilla;2015081
Sevilla;2015101
Sevilla;2015121
Sevilla;2015141
Sevilla;2015161
Sevilla;2015181
Sevilla;2015211
Sevilla;2015231
Sporting Gijón;1972021
Sporting Gijón;1972041
Sporting Gijón;1972061
Sporting Gijón;1972081
Sporting Gijón;1972091
Sporting Gijón;1972111
Sporting Gijón;1972131
Sporting Gijón;1972151
Sporting Gijón;1972171
Sporting Gijón;1972181
Sporting Gijón;1972201
Sporting Gijón;1972221
Sporting Gijón;1972241
Sporting Gijón;1972271
Sporting Gijón;1972291
Sporting Gijón;1972311
Sporting Gijón;1972331
Sporting Gijón;1973021
Sporting Gijón;1973041
Sporting Gijón;1973061
Sporting Gijón;1973081
Sporting Gijón;1973101
Sporting Gijón;1973121
Sporting Gijón;1973141
Sporting Gijón;1973171
Sporting Gijón;1973181
Sporting Gijón;1973201
Sporting Gijón;1973221
Sporting Gijón;1973241
Sporting Gijón;1973261
Sporting Gijón;1973281
Sporting Gijón;1973301
Sporting Gijón;1973321
Sporting Gijón;1973331
Sporting Gijón;1974021
Sporting Gijón;1974041
Sporting Gijón;1974051
Sporting Gijón;1974071
Sporting Gijón;1974091
Sporting Gijón;1974111
Sporting Gijón;1974131
Sporting Gijón;1974151
Sporting Gijón;1974171
Sporting Gijón;1974181
Sporting Gijón;1974201
Sporting Gijón;1974231
Sporting Gijón;1974251
Sporting Gijón;1974271
Sporting Gijón;1974291
Sporting Gijón;1974311
Sporting Gijón;1974331
Sporting Gijón;1975021
Sporting Gijón;1975041
Sporting Gijón;1975061
Sporting Gijón;1975081
Sporting Gijón;1975101
Sporting Gijón;1975121
Sporting Gijón;1975131
Sporting Gijón;1975151
Sporting Gijón;1975171
Sporting Gijón;1975181
Sporting Gijón;1975201
Sporting Gijón;1975221
Sporting Gijón;1975241
Sporting Gijón;1975261
Sporting Gijón;1975281
Sporting Gijón;1975311
Sporting Gijón;1975331
Sporting Gijón;1976022
Sporting Gijón;1976042
Sporting Gijón;1976062
Sporting Gijón;1976082
Sporting Gijón;1976102
Sporting Gijón;1976122
Sporting Gijón;1976142
Sporting Gijón;1976162
Sporting Gijón;1976192
Sporting Gijón;1976202
Sporting Gijón;1976222
Sporting Gijón;1976242
Sporting Gijón;1976262
Sporting Gijón;1976282
Sporting Gijón;1976302
Sporting Gijón;1976322
Sporting Gijón;1976342
Sporting Gijón;1976362
Sporting Gijón;1976372
Sporting Gijón;1977011
Sporting Gijón;1977031
Sporting Gijón;1977051
Sporting Gijón;1977071
Sporting Gijón;1977101
Sporting Gijón;1977121
Sporting Gijón;1977141
Sporting Gijón;1977161
Sporting Gijón;1977191
Sporting Gijón;1977211
Sporting Gijón;1977231
Sporting Gijón;1977251
Sporting Gijón;1977261
Sporting Gijón;1977281
Sporting Gijón;1977301
Sporting Gijón;1977321
Sporting Gijón;1977341
Sporting Gijón;1978021
Sporting Gijón;1978041
Sporting Gijón;1978061
Sporting Gijón;1978081
Sporting Gijón;1978101
Sporting Gijón;1978121
Sporting Gijón;1978141
Sporting Gijón;1978161
Sporting Gijón;1978181
Sporting Gijón;1978201
Sporting Gijón;1978221
Sporting Gijón;1978241
Sporting Gijón;1978261
Sporting Gijón;1978281
Sporting Gijón;1978301
Sporting Gijón;1978321
Sporting Gijón;1978341
Sporting Gijón;1979021
Sporting Gijón;1979041
Sporting Gijón;1979061
Sporting Gijón;1979081
Sporting Gijón;1979101
Sporting Gijón;1979121
Sporting Gijón;1979141
Sporting Gijón;1979151
Sporting Gijón;1979171
Sporting Gijón;1979181
Sporting Gijón;1979201
Sporting Gijón;1979221
Sporting Gijón;1979241
Sporting Gijón;1979261
Sporting Gijón;1979281
Sporting Gijón;1979301
Sporting Gijón;1979331
Sporting Gijón;1980021
Sporting Gijón;1980041
Sporting Gijón;1980061
Sporting Gijón;1980081
Sporting Gijón;1980101
Sporting Gijón;1980121
Sporting Gijón;1980131
Sporting Gijón;1980151
Sporting Gijón;1980171
Sporting Gijón;1980181
Sporting Gijón;1980201
Sporting Gijón;1980221
Sporting Gijón;1980241
Sporting Gijón;1980261
Sporting Gijón;1980281
Sporting Gijón;1980311
Sporting Gijón;1980331
Sporting Gijón;1981011
Sporting Gijón;1981031
Sporting Gijón;1981051
Sporting Gijón;1981071
Sporting Gijón;1981091
Sporting Gijón;1981111
Sporting Gijón;1981131
Sporting Gijón;1981151
Sporting Gijón;1981171
Sporting Gijón;1981191
Sporting Gijón;1981211
Sporting Gijón;1981231
Sporting Gijón;1981251
Sporting Gijón;1981271
Sporting Gijón;1981291
Sporting Gijón;1981311
Sporting Gijón;1981331
Sporting Gijón;1982011
Sporting Gijón;1982041
Sporting Gijón;1982061
Sporting Gijón;1982081
Sporting Gijón;1982101
Sporting Gijón;1982121
Sporting Gijón;1982141
Sporting Gijón;1982161
Sporting Gijón;1982191
Sporting Gijón;1982201
Sporting Gijón;1982221
Sporting Gijón;1982241
Sporting Gijón;1982261
Sporting Gijón;1982281
Sporting Gijón;1982301
Sporting Gijón;1982321
Sporting Gijón;1982341
Sporting Gijón;1983021
Sporting Gijón;1983041
Sporting Gijón;1983061
Sporting Gijón;1983081
Sporting Gijón;1983101
Sporting Gijón;1983121
Sporting Gijón;1983131
Sporting Gijón;1983151
Sporting Gijón;1983171
Sporting Gijón;1983181
Sporting Gijón;1983201
Sporting Gijón;1983221
Sporting Gijón;1983241
Sporting Gijón;1983261
Sporting Gijón;1983281
Sporting Gijón;1983311
Sporting Gijón;1983331
Sporting Gijón;1984011
Sporting Gijón;1984031
Sporting Gijón;1984051
Sporting Gijón;1984071
Sporting Gijón;1984091
Sporting Gijón;1984111
Sporting Gijón;1984131
Sporting Gijón;1984161
Sporting Gijón;1984191
Sporting Gijón;1984211
Sporting Gijón;1984231
Sporting Gijón;1984251
Sporting Gijón;1984271
Sporting Gijón;1984291
Sporting Gijón;1984311
Sporting Gijón;1984321
Sporting Gijón;1984341
Sporting Gijón;1985011
Sporting Gijón;1985031
Sporting Gijón;1985051
Sporting Gijón;1985071
Sporting Gijón;1985091
Sporting Gijón;1985111
Sporting Gijón;1985131
Sporting Gijón;1985151
Sporting Gijón;1985171
Sporting Gijón;1985191
Sporting Gijón;1985211
Sporting Gijón;1985231
Sporting Gijón;1985251
Sporting Gijón;1985271
Sporting Gijón;1985291
Sporting Gijón;1985311
Sporting Gijón;1985331
Sporting Gijón;1986021
Sporting Gijón;1986041
Sporting Gijón;1986061
Sporting Gijón;1986071
Sporting Gijón;1986091
Sporting Gijón;1986111
Sporting Gijón;1986131
Sporting Gijón;1986151
Sporting Gijón;1986171
Sporting Gijón;1986181
Sporting Gijón;1986201
Sporting Gijón;1986221
Sporting Gijón;1986251
Sporting Gijón;1986271
Sporting Gijón;1986291
Sporting Gijón;1986311
Sporting Gijón;1986331
Sporting Gijón;1986351
Sporting Gijón;1986381
Sporting Gijón;1986411
Sporting Gijón;1986421
Sporting Gijón;1986441
Sporting Gijón;1987021
Sporting Gijón;1987031
Sporting Gijón;1987051
Sporting Gijón;1987071
Sporting Gijón;1987091
Sporting Gijón;1987111
Sporting Gijón;1987131
Sporting Gijón;1987151
Sporting Gijón;1987171
Sporting Gijón;1987191
Sporting Gijón;1987201
Sporting Gijón;1987231
Sporting Gijón;1987251
Sporting Gijón;1987271
Sporting Gijón;1987291
Sporting Gijón;1987311
Sporting Gijón;1987331
Sporting Gijón;1987351
Sporting Gijón;1987371
Sporting Gijón;1988011
Sporting Gijón;1988031
Sporting Gijón;1988051
Sporting Gijón;1988071
Sporting Gijón;1988091
Sporting Gijón;1988111
Sporting Gijón;1988131
Sporting Gijón;1988151
Sporting Gijón;1988171
Sporting Gijón;1988181
Sporting Gijón;1988211
Sporting Gijón;1988231
Sporting Gijón;1988251
Sporting Gijón;1988271
Sporting Gijón;1988291
Sporting Gijón;1988311
Sporting Gijón;1988331
Sporting Gijón;1988351
Sporting Gijón;1988381
Sporting Gijón;1989011
Sporting Gijón;1989031
Sporting Gijón;1989051
Sporting Gijón;1989071
Sporting Gijón;1989091
Sporting Gijón;1989111
Sporting Gijón;1989131
Sporting Gijón;1989151
Sporting Gijón;1989171
Sporting Gijón;1989191
Sporting Gijón;1989211
Sporting Gijón;1989231
Sporting Gijón;1989251
Sporting Gijón;1989271
Sporting Gijón;1989291
Sporting Gijón;1989311
Sporting Gijón;1989331
Sporting Gijón;1989351
Sporting Gijón;1989371
Sporting Gijón;1990011
Sporting Gijón;1990031
Sporting Gijón;1990051
Sporting Gijón;1990081
Sporting Gijón;1990101
Sporting Gijón;1990121
Sporting Gijón;1990141
Sporting Gijón;1990161
Sporting Gijón;1990181
Sporting Gijón;1990211
Sporting Gijón;1990231
Sporting Gijón;1990251
Sporting Gijón;1990261
Sporting Gijón;1990281
Sporting Gijón;1990301
Sporting Gijón;1990321
Sporting Gijón;1990341
Sporting Gijón;1990361
Sporting Gijón;1990381
Sporting Gijón;1991011
Sporting Gijón;1991031
Sporting Gijón;1991061
Sporting Gijón;1991081
Sporting Gijón;1991101
Sporting Gijón;1991121
Sporting Gijón;1991141
Sporting Gijón;1991161
Sporting Gijón;1991181
Sporting Gijón;1991211
Sporting Gijón;1991231
Sporting Gijón;1991241
Sporting Gijón;1991261
Sporting Gijón;1991281
Sporting Gijón;1991301
Sporting Gijón;1991321
Sporting Gijón;1991341
Sporting Gijón;1991361
Sporting Gijón;1991381
Sporting Gijón;1992021
Sporting Gijón;1992041
Sporting Gijón;1992061
Sporting Gijón;1992071
Sporting Gijón;1992091
Sporting Gijón;1992111
Sporting Gijón;1992131
Sporting Gijón;1992151
Sporting Gijón;1992171
Sporting Gijón;1992191
Sporting Gijón;1992201
Sporting Gijón;1992221
Sporting Gijón;1992241
Sporting Gijón;1992271
Sporting Gijón;1992291
Sporting Gijón;1992311
Sporting Gijón;1992331
Sporting Gijón;1992351
Sporting Gijón;1992371
Sporting Gijón;1993011
Sporting Gijón;1993031
Sporting Gijón;1993051
Sporting Gijón;1993071
Sporting Gijón;1993091
Sporting Gijón;1993111
Sporting Gijón;1993141
Sporting Gijón;1993161
Sporting Gijón;1993181
Sporting Gijón;1993211
Sporting Gijón;1993231
Sporting Gijón;1993251
Sporting Gijón;1993271
Sporting Gijón;1993291
Sporting Gijón;1993311
Sporting Gijón;1993321
Sporting Gijón;1993341
Sporting Gijón;1993361
Sporting Gijón;1993381
Sporting Gijón;1994013
Sporting Gijón;1994021
Sporting Gijón;1994041
Sporting Gijón;1994061
Sporting Gijón;1994081
Sporting Gijón;1994091
Sporting Gijón;1994111
Sporting Gijón;1994131
Sporting Gijón;1994151
Sporting Gijón;1994171
Sporting Gijón;1994191
Sporting Gijón;1994201
Sporting Gijón;1994221
Sporting Gijón;1994241
Sporting Gijón;1994261
Sporting Gijón;1994291
Sporting Gijón;1994311
Sporting Gijón;1994331
Sporting Gijón;1994351
Sporting Gijón;1994371
Sporting Gijón;1995021
Sporting Gijón;1995041
Sporting Gijón;1995051
Sporting Gijón;1995071
Sporting Gijón;1995091
Sporting Gijón;1995111
Sporting Gijón;1995131
Sporting Gijón;1995151
Sporting Gijón;1995171
Sporting Gijón;1995191
Sporting Gijón;1995211
Sporting Gijón;1995221
Sporting Gijón;1995241
Sporting Gijón;1995271
Sporting Gijón;1995291
Sporting Gijón;1995311
Sporting Gijón;1995331
Sporting Gijón;1995351
Sporting Gijón;1995371
Sporting Gijón;1995391
Sporting Gijón;1995411
Sporting Gijón;1996011
Sporting Gijón;1996031
Sporting Gijón;1996051
Sporting Gijón;1996071
Sporting Gijón;1996091
Sporting Gijón;1996121
Sporting Gijón;1996141
Sporting Gijón;1996161
Sporting Gijón;1996181
Sporting Gijón;1996201
Sporting Gijón;1996231
Sporting Gijón;1996251
Sporting Gijón;1996271
Sporting Gijón;1996291
Sporting Gijón;1996311
Sporting Gijón;1996321
Sporting Gijón;1996341
Sporting Gijón;1996361
Sporting Gijón;1996381
Sporting Gijón;1996401
Sporting Gijón;1996421
Sporting Gijón;1997011
Sporting Gijón;1997031
Sporting Gijón;1997051
Sporting Gijón;1997071
Sporting Gijón;1997091
Sporting Gijón;1997111
Sporting Gijón;1997131
Sporting Gijón;1997151
Sporting Gijón;1997171
Sporting Gijón;1997191
Sporting Gijón;1997211
Sporting Gijón;1997231
Sporting Gijón;1997251
Sporting Gijón;1997271
Sporting Gijón;1997291
Sporting Gijón;1997311
Sporting Gijón;1997331
Sporting Gijón;1997351
Sporting Gijón;1997371
Sporting Gijón;1998022
Sporting Gijón;1998032
Sporting Gijón;1998052
Sporting Gijón;1998072
Sporting Gijón;1998092
Sporting Gijón;1998112
Sporting Gijón;1998132
Sporting Gijón;1998152
Sporting Gijón;1998172
Sporting Gijón;1998192
Sporting Gijón;1998212
Sporting Gijón;1998222
Sporting Gijón;1998252
Sporting Gijón;1998272
Sporting Gijón;1998292
Sporting Gijón;1998312
Sporting Gijón;1998332
Sporting Gijón;1998352
Sporting Gijón;1998372
Sporting Gijón;1998392
Sporting Gijón;1998412
Sporting Gijón;1999012
Sporting Gijón;1999032
Sporting Gijón;1999052
Sporting Gijón;1999072
Sporting Gijón;1999092
Sporting Gijón;1999112
Sporting Gijón;1999132
Sporting Gijón;1999162
Sporting Gijón;1999182
Sporting Gijón;1999202
Sporting Gijón;1999232
Sporting Gijón;1999252
Sporting Gijón;1999272
Sporting Gijón;1999292
Sporting Gijón;1999312
Sporting Gijón;1999332
Sporting Gijón;1999352
Sporting Gijón;1999362
Sporting Gijón;1999382
Sporting Gijón;1999402
Sporting Gijón;1999422
Sporting Gijón;2000022
Sporting Gijón;2000042
Sporting Gijón;2000062
Sporting Gijón;2000082
Sporting Gijón;2000102
Sporting Gijón;2000112
Sporting Gijón;2000132
Sporting Gijón;2000152
Sporting Gijón;2000172
Sporting Gijón;2000192
Sporting Gijón;2000212
Sporting Gijón;2000222
Sporting Gijón;2000242
Sporting Gijón;2000262
Sporting Gijón;2000282
Sporting Gijón;2000302
